   x      u
0.0000000000 -0.0000000000
0.0101010101 0.1803046804
0.0202020202 0.2561327282
0.0303030303 0.3236240917
0.0404040404 0.3835797271
0.0505050505 0.4367236378
0.0606060606 0.4837102675
0.0707070707 0.5251311840
0.0808080808 0.5615211191
0.0909090909 0.5933634299
0.1010101010 0.6210950345
0.1111111111 0.6451108735
0.1212121212 0.6657679430
0.1313131313 0.6833889406
0.1414141414 0.6982655602
0.1515151515 0.7106614710
0.1616161616 0.7208150097
0.1717171717 0.7289416148
0.1818181818 0.7352360260
0.1919191919 0.7398742735
0.2020202020 0.7430154749
0.2121212121 0.7448034607
0.2222222222 0.7453682425
0.2323232323 0.7448273409
0.2424242424 0.7432869858
0.2525252525 0.7408432007
0.2626262626 0.7375827836
0.2727272727 0.7335841933
0.2828282828 0.7289183507
0.2929292929 0.7236493628
0.3030303030 0.7178351773
0.3131313131 0.7115281748
0.3232323232 0.7047757032
0.3333333333 0.6976205614
0.3434343434 0.6901014364
0.3535353535 0.6822532983
0.3636363636 0.6741077574
0.3737373737 0.6656933870
0.3838383838 0.6570360151
0.3939393939 0.6481589884
0.4040404040 0.6390834106
0.4141414141 0.6298283575
0.4242424242 0.6204110725
0.4343434343 0.6108471422
0.4444444444 0.6011506557
0.4545454545 0.5913343485
0.4646464646 0.5814097325
0.4747474747 0.5713872135
0.4848484848 0.5612761978
0.4949494949 0.5510851877
0.5050505051 0.5408218687
0.5151515152 0.5304931881
0.5252525253 0.5201054256
0.5353535354 0.5096642574
0.5454545455 0.4991748146
0.5555555556 0.4886417353
0.5656565657 0.4780692118
0.5757575758 0.4674610338
0.5858585859 0.4568206268
0.5959595960 0.4461510873
0.6060606061 0.4354552143
0.6161616162 0.4247355377
0.6262626263 0.4139943445
0.6363636364 0.4032337019
0.6464646465 0.3924554785
0.6565656566 0.3816613635
0.6666666667 0.3708528837
0.6767676768 0.3600314191
0.6868686869 0.3491982173
0.6969696970 0.3383544059
0.7070707071 0.3275010043
0.7171717172 0.3166389339
0.7272727273 0.3057690276
0.7373737374 0.2948920381
0.7474747475 0.2840086460
0.7575757576 0.2731194665
0.7676767677 0.2622250555
0.7777777778 0.2513259157
0.7878787879 0.2404225015
0.7979797980 0.2295152234
0.8080808081 0.2186044528
0.8181818182 0.2076905251
0.8282828283 0.1967737437
0.8383838384 0.1858543827
0.8484848485 0.1749326901
0.8585858586 0.1640088897
0.8686868687 0.1530831842
0.8787878788 0.1421557565
0.8888888889 0.1312267721
0.8989898990 0.1202963806
0.9090909091 0.1093647171
0.9191919192 0.0984319040
0.9292929293 0.0874980515
0.9393939394 0.0765632596
0.9494949495 0.0656276186
0.9595959596 0.0546912099
0.9696969697 0.0437541075
0.9797979798 0.0328163778
0.9898989899 0.0218780812
1.0000000000 -0.0000000000
