   x      u
0.0000000000 -0.0000000000
0.0101010101 0.1800858950
0.0202020202 0.2558045500
0.0303030303 0.3231865209
0.0404040404 0.3830327635
0.0505050505 0.4360672814
0.0606060606 0.4829445185
0.0707070707 0.5242560422
0.0808080808 0.5605365846
0.0909090909 0.5922695027
0.1010101010 0.6198917146
0.1111111111 0.6437981608
0.1212121212 0.6643458376
0.1313131313 0.6818574425
0.1414141414 0.6966246694
0.1515151515 0.7089111874
0.1616161616 0.7189553334
0.1717171717 0.7269725458
0.1818181818 0.7331575643
0.1919191919 0.7376864190
0.2020202020 0.7407182278
0.2121212121 0.7423968208
0.2222222222 0.7428522099
0.2323232323 0.7422019156
0.2424242424 0.7405521677
0.2525252525 0.7379989899
0.2626262626 0.7346291801
0.2727272727 0.7305211971
0.2828282828 0.7257459618
0.2929292929 0.7203675811
0.3030303030 0.7144440029
0.3131313131 0.7080276077
0.3232323232 0.7011657434
0.3333333333 0.6939012089
0.3434343434 0.6862726912
0.3535353535 0.6783151603
0.3636363636 0.6700602267
0.3737373737 0.6615364635
0.3838383838 0.6527696989
0.3939393939 0.6437832796
0.4040404040 0.6345983089
0.4141414141 0.6252338632
0.4242424242 0.6157071854
0.4343434343 0.6060338624
0.4444444444 0.5962279832
0.4545454545 0.5863022833
0.4646464646 0.5762682745
0.4747474747 0.5661363628
0.4848484848 0.5559159544
0.4949494949 0.5456155515
0.5050505051 0.5352428399
0.5151515152 0.5248047666
0.5252525253 0.5143076113
0.5353535354 0.5037570504
0.5454545455 0.4931582149
0.5555555556 0.4825157428
0.5656565657 0.4718338266
0.5757575758 0.4611162559
0.5858585859 0.4503664562
0.5959595960 0.4395875240
0.6060606061 0.4287822582
0.6161616162 0.4179531889
0.6262626263 0.4071026029
0.6363636364 0.3962325676
0.6464646465 0.3853449516
0.6565656566 0.3744414438
0.6666666667 0.3635235713
0.6767676768 0.3525927139
0.6868686869 0.3416501194
0.6969696970 0.3306969153
0.7070707071 0.3197341210
0.7171717172 0.3087626579
0.7272727273 0.2977833588
0.7373737374 0.2867969766
0.7474747475 0.2758041918
0.7575757576 0.2648056196
0.7676767677 0.2538018159
0.7777777778 0.2427932834
0.7878787879 0.2317804764
0.7979797980 0.2207638056
0.8080808081 0.2097436422
0.8181818182 0.1987203218
0.8282828283 0.1876941477
0.8383838384 0.1766653940
0.8484848485 0.1656343087
0.8585858586 0.1546011156
0.8686868687 0.1435660173
0.8787878788 0.1325291969
0.8888888889 0.1214908198
0.8989898990 0.1104510356
0.9090909091 0.0994099794
0.9191919192 0.0883677735
0.9292929293 0.0773245283
0.9393939394 0.0662803437
0.9494949495 0.0552353099
0.9595959596 0.0441895086
0.9696969697 0.0331430134
0.9797979798 0.0220958910
0.9898989899 0.0110482017
1.0000000000 -0.0000000000
