   x      u
0.0000000000 0.0000000000
0.0001000100 -0.0018000292
0.0002000200 -0.0026985445
0.0003000300 -0.0035960615
0.0004000400 -0.0044925814
0.0005000500 -0.0053881051
0.0006000600 -0.0062826336
0.0007000700 -0.0071761678
0.0008000800 -0.0080687088
0.0009000900 -0.0089602576
0.0010001000 -0.0098508152
0.0011001100 -0.0107403825
0.0012001200 -0.0116289605
0.0013001300 -0.0125165503
0.0014001400 -0.0134031528
0.0015001500 -0.0142887690
0.0016001600 -0.0151733999
0.0017001700 -0.0160570465
0.0018001800 -0.0169397098
0.0019001900 -0.0178213907
0.0020002000 -0.0187020902
0.0021002100 -0.0195818093
0.0022002200 -0.0204605490
0.0023002300 -0.0213383103
0.0024002400 -0.0222150941
0.0025002500 -0.0230909014
0.0026002600 -0.0239657333
0.0027002700 -0.0248395906
0.0028002800 -0.0257124743
0.0029002900 -0.0265843855
0.0030003000 -0.0274553251
0.0031003100 -0.0283252940
0.0032003200 -0.0291942933
0.0033003300 -0.0300623238
0.0034003400 -0.0309293867
0.0035003500 -0.0317954827
0.0036003600 -0.0326606130
0.0037003700 -0.0335247785
0.0038003800 -0.0343879801
0.0039003900 -0.0352502187
0.0040004000 -0.0361114955
0.0041004100 -0.0369718113
0.0042004200 -0.0378311670
0.0043004300 -0.0386895637
0.0044004400 -0.0395470023
0.0045004500 -0.0404034837
0.0046004600 -0.0412590090
0.0047004700 -0.0421135791
0.0048004800 -0.0429671948
0.0049004900 -0.0438198573
0.0050005001 -0.0446715673
0.0051005101 -0.0455223260
0.0052005201 -0.0463721342
0.0053005301 -0.0472209929
0.0054005401 -0.0480689030
0.0055005501 -0.0489158655
0.0056005601 -0.0497618814
0.0057005701 -0.0506069515
0.0058005801 -0.0514510768
0.0059005901 -0.0522942583
0.0060006001 -0.0531364969
0.0061006101 -0.0539777936
0.0062006201 -0.0548181492
0.0063006301 -0.0556575648
0.0064006401 -0.0564960413
0.0065006501 -0.0573335796
0.0066006601 -0.0581701806
0.0067006701 -0.0590058453
0.0068006801 -0.0598405747
0.0069006901 -0.0606743696
0.0070007001 -0.0615072310
0.0071007101 -0.0623391598
0.0072007201 -0.0631701570
0.0073007301 -0.0640002235
0.0074007401 -0.0648293602
0.0075007501 -0.0656575680
0.0076007601 -0.0664848479
0.0077007701 -0.0673112008
0.0078007801 -0.0681366277
0.0079007901 -0.0689611294
0.0080008001 -0.0697847069
0.0081008101 -0.0706073611
0.0082008201 -0.0714290930
0.0083008301 -0.0722499033
0.0084008401 -0.0730697932
0.0085008501 -0.0738887634
0.0086008601 -0.0747068150
0.0087008701 -0.0755239488
0.0088008801 -0.0763401657
0.0089008901 -0.0771554667
0.0090009001 -0.0779698527
0.0091009101 -0.0787833246
0.0092009201 -0.0795958833
0.0093009301 -0.0804075297
0.0094009401 -0.0812182647
0.0095009501 -0.0820280893
0.0096009601 -0.0828370043
0.0097009701 -0.0836450107
0.0098009801 -0.0844521094
0.0099009901 -0.0852583013
0.0100010001 -0.0860635872
0.0101010101 -0.0868679681
0.0102010201 -0.0876714449
0.0103010301 -0.0884740185
0.0104010401 -0.0892756899
0.0105010501 -0.0900764598
0.0106010601 -0.0908763292
0.0107010701 -0.0916752991
0.0108010801 -0.0924733702
0.0109010901 -0.0932705435
0.0110011001 -0.0940668200
0.0111011101 -0.0948622004
0.0112011201 -0.0956566857
0.0113011301 -0.0964502769
0.0114011401 -0.0972429746
0.0115011501 -0.0980347800
0.0116011601 -0.0988256939
0.0117011701 -0.0996157170
0.0118011801 -0.1004048505
0.0119011901 -0.1011930951
0.0120012001 -0.1019804517
0.0121012101 -0.1027669212
0.0122012201 -0.1035525045
0.0123012301 -0.1043372025
0.0124012401 -0.1051210161
0.0125012501 -0.1059039461
0.0126012601 -0.1066859935
0.0127012701 -0.1074671590
0.0128012801 -0.1082474437
0.0129012901 -0.1090268484
0.0130013001 -0.1098053739
0.0131013101 -0.1105830212
0.0132013201 -0.1113597911
0.0133013301 -0.1121356844
0.0134013401 -0.1129107022
0.0135013501 -0.1136848452
0.0136013601 -0.1144581143
0.0137013701 -0.1152305104
0.0138013801 -0.1160020344
0.0139013901 -0.1167726871
0.0140014001 -0.1175424695
0.0141014101 -0.1183113823
0.0142014201 -0.1190794264
0.0143014301 -0.1198466028
0.0144014401 -0.1206129123
0.0145014501 -0.1213783557
0.0146014601 -0.1221429339
0.0147014701 -0.1229066478
0.0148014801 -0.1236694983
0.0149014901 -0.1244314862
0.0150015002 -0.1251926123
0.0151015102 -0.1259528776
0.0152015202 -0.1267122829
0.0153015302 -0.1274708290
0.0154015402 -0.1282285168
0.0155015502 -0.1289853472
0.0156015602 -0.1297413210
0.0157015702 -0.1304964391
0.0158015802 -0.1312507024
0.0159015902 -0.1320041116
0.0160016002 -0.1327566677
0.0161016102 -0.1335083715
0.0162016202 -0.1342592238
0.0163016302 -0.1350092256
0.0164016402 -0.1357583776
0.0165016502 -0.1365066807
0.0166016602 -0.1372541357
0.0167016702 -0.1380007436
0.0168016802 -0.1387465051
0.0169016902 -0.1394914210
0.0170017002 -0.1402354924
0.0171017102 -0.1409787199
0.0172017202 -0.1417211044
0.0173017302 -0.1424626468
0.0174017402 -0.1432033479
0.0175017502 -0.1439432085
0.0176017602 -0.1446822296
0.0177017702 -0.1454204118
0.0178017802 -0.1461577562
0.0179017902 -0.1468942634
0.0180018002 -0.1476299344
0.0181018102 -0.1483647700
0.0182018202 -0.1490987709
0.0183018302 -0.1498319381
0.0184018402 -0.1505642724
0.0185018502 -0.1512957747
0.0186018602 -0.1520264456
0.0187018702 -0.1527562862
0.0188018802 -0.1534852971
0.0189018902 -0.1542134793
0.0190019002 -0.1549408335
0.0191019102 -0.1556673606
0.0192019202 -0.1563930615
0.0193019302 -0.1571179369
0.0194019402 -0.1578419876
0.0195019502 -0.1585652146
0.0196019602 -0.1592876186
0.0197019702 -0.1600092004
0.0198019802 -0.1607299608
0.0199019902 -0.1614499008
0.0200020002 -0.1621690211
0.0201020102 -0.1628873224
0.0202020202 -0.1636048057
0.0203020302 -0.1643214718
0.0204020402 -0.1650373215
0.0205020502 -0.1657523555
0.0206020602 -0.1664665748
0.0207020702 -0.1671799800
0.0208020802 -0.1678925721
0.0209020902 -0.1686043519
0.0210021002 -0.1693153201
0.0211021102 -0.1700254776
0.0212021202 -0.1707348252
0.0213021302 -0.1714433636
0.0214021402 -0.1721510938
0.0215021502 -0.1728580164
0.0216021602 -0.1735641324
0.0217021702 -0.1742694425
0.0218021802 -0.1749739475
0.0219021902 -0.1756776483
0.0220022002 -0.1763805456
0.0221022102 -0.1770826402
0.0222022202 -0.1777839330
0.0223022302 -0.1784844247
0.0224022402 -0.1791841161
0.0225022502 -0.1798830081
0.0226022602 -0.1805811015
0.0227022702 -0.1812783969
0.0228022802 -0.1819748953
0.0229022902 -0.1826705975
0.0230023002 -0.1833655042
0.0231023102 -0.1840596162
0.0232023202 -0.1847529343
0.0233023302 -0.1854454594
0.0234023402 -0.1861371921
0.0235023502 -0.1868281334
0.0236023602 -0.1875182839
0.0237023702 -0.1882076445
0.0238023802 -0.1888962160
0.0239023902 -0.1895839991
0.0240024002 -0.1902709947
0.0241024102 -0.1909572035
0.0242024202 -0.1916426264
0.0243024302 -0.1923272640
0.0244024402 -0.1930111173
0.0245024502 -0.1936941869
0.0246024602 -0.1943764737
0.0247024702 -0.1950579784
0.0248024802 -0.1957387018
0.0249024902 -0.1964186448
0.0250025003 -0.1970978080
0.0251025103 -0.1977761923
0.0252025203 -0.1984537984
0.0253025303 -0.1991306271
0.0254025403 -0.1998066793
0.0255025503 -0.2004819556
0.0256025603 -0.2011564569
0.0257025703 -0.2018301839
0.0258025803 -0.2025031373
0.0259025903 -0.2031753181
0.0260026003 -0.2038467269
0.0261026103 -0.2045173645
0.0262026203 -0.2051872317
0.0263026303 -0.2058563292
0.0264026403 -0.2065246579
0.0265026503 -0.2071922185
