   x      u
0.0000000000 0.0000000000
0.0101010101 0.0859755462
0.0202020202 0.1627204758
0.0303030303 0.2311216305
0.0404040404 0.2919806476
0.0505050505 0.3460221463
0.0606060606 0.3939011271
0.0707070707 0.4362096607
0.0808080808 0.4734829338
0.0909090909 0.5062047148
0.1010101010 0.5348122932
0.1111111111 0.5597009455
0.1212121212 0.5812279717
0.1313131313 0.5997163436
0.1414141414 0.6154580033
0.1515151515 0.6287168442
0.1616161616 0.6397314058
0.1717171717 0.6487173097
0.1818181818 0.6558694615
0.1919191919 0.6613640409
0.2020202020 0.6653603010
0.2121212121 0.6680021944
0.2222222222 0.6694198434
0.2323232323 0.6697308687
0.2424242424 0.6690415903
0.2525252525 0.6674481135
0.2626262626 0.6650373102
0.2727272727 0.6618877058
0.2828282828 0.6580702816
0.2929292929 0.6536491991
0.3030303030 0.6486824553
0.3131313131 0.6432224753
0.3232323232 0.6373166473
0.3333333333 0.6310078066
0.3434343434 0.6243346732
0.3535353535 0.6173322468
0.3636363636 0.6100321646
0.3737373737 0.6024630243
0.3838383838 0.5946506758
0.3939393939 0.5866184858
0.4040404040 0.5783875756
0.4141414141 0.5699770376
0.4242424242 0.5614041297
0.4343434343 0.5526844517
0.4444444444 0.5438321048
0.4545454545 0.5348598353
0.4646464646 0.5257791649
0.4747474747 0.5166005082
0.4848484848 0.5073332795
0.4949494949 0.4979859884
0.5050505051 0.4885663270
0.5151515152 0.4790812483
0.5252525253 0.4695370374
0.5353535354 0.4599393754
0.5454545455 0.4502933978
0.5555555556 0.4406037465
0.5656565657 0.4308746175
0.5757575758 0.4211098037
0.5858585859 0.4113127335
0.5959595960 0.4014865060
0.6060606061 0.3916339225
0.6161616162 0.3817575152
0.6262626263 0.3718595731
0.6363636364 0.3619421650
0.6464646465 0.3520071612
0.6565656566 0.3420562522
0.6666666667 0.3320909662
0.6767676768 0.3221126843
0.6868686869 0.3121226553
0.6969696970 0.3021220077
0.7070707071 0.2921117617
0.7171717172 0.2820928396
0.7272727273 0.2720660748
0.7373737374 0.2620322208
0.7474747475 0.2519919588
0.7575757576 0.2419459045
0.7676767677 0.2318946142
0.7777777778 0.2218385912
0.7878787879 0.2117782900
0.7979797980 0.2017141217
0.8080808081 0.1916464578
0.8181818182 0.1815756343
0.8282828283 0.1715019546
0.8383838384 0.1614256931
0.8484848485 0.1513470980
0.8585858586 0.1412663933
0.8686868687 0.1311837819
0.8787878788 0.1210994469
0.8888888889 0.1110135538
0.8989898990 0.1009262524
0.9090909091 0.0908376780
0.9191919192 0.0807479529
0.9292929293 0.0706571876
0.9393939394 0.0605654821
0.9494949495 0.0504729267
0.9595959596 0.0403796031
0.9696969697 0.0302855850
0.9797979798 0.0201909392
0.9898989899 0.0100957261
1.0000000000 0.0000000000
